Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.18332785024147707,0.16826257153918,0.7329488020617831,0.25213705295657435,0.09462582717058239,0.2157175457150584,0.05702680449057451,0.38049276966721035
0.1897397355898271,0.1753982605633055,0.7396865577409809,0.4411289317573341,0.07963746198414208,0.31808392151840403,0.0129938842623084,0.14815580047781138
0.20687134105979,0.17184751446179916,0.854660839988109,0.27769556934771306,0.17921765396925107,0.3438967004816531,0.04817143664355704,0.15101863955782577
0.20620051169979012,0.1673664085263945,0.8735355737572249,0.20764285804492705,0.17353869913100586,0.30863408593311414,0.21271042605666796,0.0974739308342851
0.18274684619027318,0.17172635927953145,0.7147816252860124,0.24694477509512244,0.026072893812053553,0.27315581729036825,0.3784828135792842,0.07534370022317179
0.20980884578584036,0.1654804749420993,0.9052962039071839,0.26664826854872903,0.2514624225469809,0.17081940796273587,0.1436586009785617,0.16741129996299242
0.19471497307599744,0.1668613117122224,0.8073469619388695,0.305852966472631,0.201214314249698,0.11483133763090281,0.005089156528937414,0.37301222511783083
0.16489694113221964,0.1656619012851003,0.6331989450712293,0.29665345600413845,0.009731593151168743,0.052576194485511166,0.33678494301636236,0.3042538133428192
0.21946432905342877,0.16685245975171717,0.9557205766742534,0.19327671444382427,0.31988117166644686,0.16673428398543924,0.11267403354443785,0.2074337963598518
0.2516259770530765,0.18116904098147205,1.0577192218656932,0.015894422464644717,0.469910982084873,0.2994707652731512,0.1179119936201245,0.0968118365572066
0.2065494388540921,0.16299095142863057,0.8991262249196835,0.2102910714293841,0.25870161963831756,0.101533793860797,0.1901937342147541,0.23927978085674736
0.215345560781039,0.16690730775033588,0.9307295341040955,0.24773677501524805,0.3144985267289879,0.11018491506192044,0.1006777642667912,0.22690201892705245
0.18421976318609187,0.1876979764212067,0.6618066190939347,0.041229385813088194,0.10236718804257287,0.06793227960735598,0.6122296182619068,0.17624152827507614
0.19675861583934962,0.17118973574902233,0.7988715867863044,0.39085609376960073,0.16061942689065473,0.14422440040421047,0.24794511014389772,0.05635496879163637
0.194607540302505,0.18239062269879755,0.7380178778423153,0.0809792033987271,0.0897303815402523,0.41980552527299625,0.10948904549650833,0.29999584429151593
0.18669182975217086,0.1635385710132197,0.7746908204421676,0.15406354062565572,0.1570079260901746,0.09736529307776767,0.14832825812038564,0.4432349820860164
0.19414075474405884,0.1732692386515147,0.7741752418838034,0.07166686718493713,0.09890756295505085,0.34469172912341023,0.2440706884831349,0.24066315225346685
0.19941044750408957,0.16706387093255312,0.8344739453593305,0.20063392342662423,0.19127017329817947,0.11667443472538272,0.3484095157866937,0.1430119527631198
0.20125741072875253,0.1642236482540676,0.8601526773428855,0.28233646763625314,0.24568074756600486,0.039657841144549,0.18753089386582084,0.2447940497873721
0.24487644729089364,0.181526153356217,1.0184562602838954,0.06861782272886348,0.4781718215877266,0.11187464271045293,0.2704778331076605,0.0708578798652964
0.19219596742801248,0.16713861862247953,0.7909361015278406,0.2032626016344175,0.17309946576561427,0.16248376874607293,0.041827169631967226,0.41932699422192815
0.22465011211951005,0.1774102462276043,0.9280755515567916,0.33595844376370804,0.3568333836498595,0.11300060077482181,0.11320100936122479,0.08100656245038597
0.19596407141260908,0.1647650852127964,0.8251995332446167,0.09462774824339291,0.17977044254356297,0.17481632542096515,0.194872451169644,0.3559130326224349
0.19969468168176763,0.16936577636367692,0.8248105649266654,0.36571126321529646,0.26185449916626985,0.01430637710731416,0.014736136921507133,0.34339172358961245
0.21355331398681782,0.1748259931542329,0.8783208447233122,0.10830922267945818,0.17741179985796868,0.4058858207217845,0.2887269781427281,0.01966617859806059
0.218942135589948,0.17413990741418078,0.9127266572613603,0.3397435573153844,0.325006558605847,0.10752771501448768,0.11849125119753046,0.10923091786675052
0.19757279953092907,0.17028197449924662,0.8079117001989998,0.2816450131965407,0.09820897327831922,0.3625219586864822,0.19514818087323627,0.06247587396542165
0.19950784608704059,0.16675788927204077,0.8365891814536836,0.36574981079832364,0.22665601644013794,0.0666438255527921,0.11697883858192913,0.2239715086268171
0.190962798890056,0.17159223586912467,0.7632210060479823,0.13597526846819205,0.1178857630441586,0.1647475276307654,0.43936171524495976,0.14202972561192412
0.17231739269112176,0.17483161342616418,0.6424318262014795,0.34990141226731586,0.0008611532446513274,0.14193180520115012,0.42430300835767726,0.0830026209292054
0.202480008948468,0.16416263067430378,0.8679198692371481,0.21191058005794938,0.19366476122974088,0.18471569495031145,0.25805926292342957,0.15164970083856874
0.17263688226918672,0.1683336493212116,0.6691287376195049,0.2111698891823133,0.009266843078442303,0.23605972705033254,0.20382393907330845,0.33967960161560334
0.20931554573077024,0.16642476476645648,0.8971954741249263,0.22034531170789412,0.24327759455097242,0.15444030023132288,0.26318856911179345,0.11874822439801712
0.203356382847953,0.16352534184558168,0.8766615695769381,0.2313969514113181,0.2540746741423379,0.05122283547199101,0.21785279490493165,0.24545274406942139
0.20024910056477033,0.16854461411256122,0.8321185539106343,0.2952519199042761,0.15715466150379723,0.2916272146671074,0.06685446553614746,0.18911173838867193
0.2062063980830198,0.16343802601668828,0.8945678165991249,0.11380793091294653,0.25180457692458724,0.11502248509630766,0.25643786597911494,0.2629271410870436
0.20723837466117234,0.16995948926405643,0.8663145276485058,0.3096727480539759,0.17668204023783285,0.3107086404550286,0.15522907788346615,0.04770749336969646
0.20800782489252953,0.17858975803591223,0.8287587514552036,0.03190704413985564,0.26377244179876813,0.21856091076014078,0.0053531198312839045,0.4804064834699515
0.18446603453490934,0.1772381078845488,0.7022532344792651,0.3668249408264298,0.020275028847311364,0.39877308004977835,0.048607611827501805,0.1655193384489786
0.17207615032983276,0.16356072425368373,0.6852265471507814,0.22341200239403783,0.04211351060913987,0.11443139213935942,0.27747748119564064,0.34256561366182214
0.19127734463804225,0.16227611098127442,0.808975171047763,0.23183997542259255,0.13216167366987708,0.18118018336372052,0.23173797374619884,0.22308019379761096
0.23301543476786718,0.1775778950492605,0.974307273548165,0.005439807200120776,0.3802722268121868,0.2820268220897656,0.045583444784356074,0.28667769911357066
0.22300202721618712,0.17582490967981423,0.927070160382973,0.34162156781859876,0.3345259145839267,0.1674427786597365,0.047644074879066745,0.1087656640586713
0.2053482124542514,0.1633356495657026,0.8898743957043153,0.1647730279259609,0.2715789524987595,0.04455929896238567,0.2396717250447175,0.2794169955681764
0.20610916321219117,0.16792830226705277,0.8700687212322131,0.23644479711356314,0.19575799032111527,0.28926579963532645,0.07948369241724225,0.1990477205127529
0.22713545100717414,0.18344308690827704,0.9111024777441908,0.10103190151525841,0.2551923254882742,0.4908041767685536,0.05317145792987817,0.09980013829803565
0.22208431089772465,0.16945908097817702,0.9564805259306104,0.20815762881807306,0.30546577596890306,0.2098669476838777,0.19662235845594098,0.07988728907320528
0.217432372744617,0.17592618209404948,0.8948774472946514,0.2705927821965552,0.24151351855785483,0.3583068957476629,0.0009032778309983958,0.12868352566692867
0.227338580048775,0.17277591727704683,0.9685295421146395,0.14527472999845226,0.37397323748318767,0.10240927783518848,0.2668659658586069,0.11147678882456488
0.2230350886609489,0.16978317038277504,0.9602547077745537,0.20426774846340834,0.29859326465625186,0.25179626104480407,0.17034191962700743,0.0750008062085285
0.1860530144606615,0.1665571162015243,0.7568155437330265,0.2288570240624546,0.07726332618024974,0.2730577577868074,0.1535769254078626,0.2672449665626256
0.21360626725840973,0.1681974764048919,0.9132495358529779,0.14953236623939345,0.22232002187058572,0.2982151956767748,0.23854638312516818,0.0913860330880778
0.19512933875851377,0.1666253575060222,0.8109770372353434,0.157409561479874,0.12746096164576154,0.2843303692816185,0.18731423674711692,0.24348487084562903
0.2007804584017881,0.16353031009334487,0.860882966108418,0.20573401813751113,0.1811936199724292,0.22505303120849238,0.16641800892316988,0.2216013217583973
0.16526181910558782,0.16695084830083237,0.6304958625661743,0.16281783867246408,0.033675063188064576,0.03511425885892398,0.32033936948890557,0.44805346979164173
0.1996366396888305,0.1659523771339542,0.8414259687049734,0.34876976498656115,0.22200168432933312,0.09933681813393169,0.07506428514720809,0.25482744740296587
0.206990557430656,0.17035342309511087,0.8628564942225374,0.10546309188001146,0.20216240392302082,0.30737961388455876,0.11067944523387814,0.27431544507853084
0.21317015000921624,0.1706088305624606,0.8977855923649862,0.2464243128419609,0.24931753396908268,0.18302749548159997,0.28216377506158347,0.03906688264577303
0.16932372629660347,0.16541846222406617,0.6608919272174103,0.2623244503809671,0.0004746056151262499,0.16661071961155327,0.29083693069090977,0.27975329370144353
0.2195587971783878,0.1746566535753,0.9135569353479968,0.010671727831551892,0.2897388912611137,0.2970678540945113,0.09516323178247403,0.3073582950303492
0.19098570782166632,0.1695797664490656,0.7724135406272583,0.28074249173604543,0.08077626228485037,0.26480689499543686,0.3247382396456185,0.04893611133804887
0.18459532201358042,0.16273368924461554,0.7656393866072386,0.2685043947106718,0.08851354844095938,0.18501074255101366,0.23292523234150392,0.2250460819558513
0.18375306726210452,0.17315571563270601,0.7146923612074506,0.39045173859940313,0.015883730352872025,0.31920333169814824,0.26255046619762207,0.011910733151954508
0.1748316383426062,0.16619543733582817,0.6909433867944759,0.21412327801331069,0.027489883534461624,0.17596269612199775,0.33305763247811593,0.24936650985211398
0.1894031080782607,0.16464627176168575,0.7859461783960883,0.2523821093379348,0.17326530593529607,0.014362214725516121,0.31218800049731393,0.2478023695039392
0.18516151967146133,0.17880181418592142,0.7000013967493421,0.2145556141268336,0.02168639515144565,0.2994620483109992,0.4613575950413909,0.0029383473693305193
0.20757682703291422,0.16370722367229035,0.9014680215231918,0.16661658504316623,0.2286549507945331,0.20374116681700222,0.1938436903011789,0.20714360704411958
0.18313361386746388,0.16848407872609625,0.7308323421327044,0.2281895175452892,0.032701664659191415,0.30835779271668656,0.25807994898035647,0.17267107609847637
0.22533492936171304,0.1765252703007766,0.9366077110659757,0.3314013586948251,0.3288851390460303,0.20619534836999542,0.08480467141242065,0.04871348247672831
0.20612683877498117,0.16655537361010445,0.8773468883511067,0.12970893842749082,0.21215157792748196,0.25581191834258016,0.13082413793238082,0.2715034273700663
0.18407939173349253,0.1766203226008234,0.7025204682358228,0.07580678371538499,0.05580074857534206,0.22671525084156996,0.47024002891413724,0.1714371879535658
0.21382716054739972,0.1707575162534748,0.9008514759552756,0.327011726629179,0.3174061021690863,0.07614063507309934,0.05588692636177072,0.22355460976686456
0.1824771955668126,0.16451491140630262,0.7444747380031137,0.3628126403904005,0.07245369532052673,0.18519961908718216,0.1939566991946415,0.18557734600724912
0.1835463247735672,0.1982755281864676,0.6231042524692126,0.05707233607834,0.03750503458679683,0.4266990130374599,0.021691431331080476,0.4570321849663228
0.1949305811131068,0.16579221168678807,0.8138535564506217,0.20738937618987333,0.11686096323198084,0.2873703524427434,0.2130722321076214,0.17530707602778106
0.224865728341925,0.1838299637769909,0.8968381702012849,0.30319011984146654,0.3721674116465228,0.031975268553249184,0.2649479450275803,0.027719254931181197
0.2536594511203616,0.18371824743115442,1.054111139357197,0.006179418083584961,0.4591335678145838,0.36042446644404535,0.11618949238657385,0.0580730552712121
0.21650944379197795,0.16795443749680514,0.9318565566030674,0.04347280647142455,0.29233256080288705,0.21578816700363543,0.15615659804631793,0.2922498676757351
0.2090592683478397,0.1684054522192542,0.8851213923511996,0.22419141764825362,0.1989421191865681,0.2632790711586158,0.2650759374542655,0.048511454552296905
0.22710678984649876,0.17524978738254446,0.9535349077584286,0.03183275967332121,0.36495771889958556,0.1163980864110398,0.36415337683740323,0.12265805817865032
0.1751595920640231,0.17875907765907775,0.6442167501202424,0.1079158136386363,0.006956778199531209,0.20170334699271877,0.5005841601897033,0.18283990097941036
0.18091558823215337,0.1692274439684438,0.7145152428981953,0.12188388575454788,0.07418976090493559,0.14325259752548447,0.4062409604301617,0.25443279538487035
0.20982232344134089,0.16659624149480232,0.8993139466835766,0.0872771754388303,0.2767239140648601,0.08880847569711126,0.32029022784319633,0.22690020695600208
0.19793430254679945,0.16658827509738255,0.8279952623686581,0.19112793690163626,0.18274752402881392,0.21656042856856939,0.06832992247706246,0.341234188023918
0.18954132485199598,0.16358287232038451,0.79190029502773,0.28240526827805573,0.11720227065005691,0.21373362527991702,0.13900882820679156,0.2476500075851788
0.19683513324169988,0.16949484718689284,0.8073114641108774,0.2361673293302324,0.09943379981115752,0.3321141804050317,0.27430889117802765,0.05797579927555062
0.21561202480883015,0.16972479503026655,0.9168490955082921,0.024597366520719154,0.27731808083443277,0.24642427751323095,0.15444761189469536,0.2972126632369219
0.1903804301124604,0.16471529542844698,0.7915502307986826,0.12604105159304121,0.12509977605149764,0.20283974286819834,0.2587282224362147,0.2872912070510482
0.19826038310728364,0.16297262225711429,0.8483657021187074,0.21514001727031326,0.16715878826232813,0.20176895015022117,0.2230907983054718,0.1928414460116656
0.20174314174450853,0.1696547420925437,0.8354799871564458,0.3523887513063694,0.15572794443404173,0.2603822627275536,0.1902970060306031,0.04120403550143211
0.21406859979823495,0.168239669263041,0.9157685608460766,0.2700075521442319,0.3163478770793202,0.09977335804404196,0.04662297651569472,0.2672482362167113
0.20614218476341747,0.16344619483301104,0.8941302360249338,0.12296595031112696,0.24673426144728974,0.12414869261911429,0.2585117124349501,0.24763938318751894
0.1868841606071213,0.16850660042735627,0.7529922287039519,0.2964721164998485,0.09567985052130944,0.25655489468764714,0.05202870606257551,0.29926443222861937
0.20674376145092208,0.16856845402821988,0.8705292001216067,0.059131524762926164,0.23029655340544067,0.23314436373313718,0.13806405076379522,0.3393635073347007
